Word,Frequency
কাছ,8
ঝাড়ছে।,8
ঝুড়ি।,8
গাচ্ছে।,8
শিল্পী,8
গেছে।,8
মেশিনে,8
তোলার,8
পিছু,8
ভবন।,8
বেড়ার,8
বিল্ডিং।,8
ডগায়,8
যেন,8
পড়নে,8
আলোয়,8
কোনো,8
করতে,8
ট্রলার,8
ভেলা,8
কাটার,8
কেন্দ্র,8
প্রতিবাদে,8
ফুটপাতে,8
ব্যান্ড,8
ব্যানার,,8
খেড়ের,8
গ্রিল,8
মেলে,8
কবুতর,8
মেরে,8
চছেলে,8
ছানা,8
লঞ্চে,8
মাছের,8
কুয়াশা,8
ব্যাটিং,8
সাইন,8
জঙ্গল,8
রাতে,8
হাজারো,8
জলাশয়।,8
শুকনায়,8
বাইচে,8
গেঞ্জি।,7
লুঙ্গী।,7
বেড়া।,7
পরা,,7
ডানপাশের,7
বাঙ্গা,7
পাহার,7
কুলা,7
প্যান্ট।,7
করছে,,7
মাঠ।,7
১০,7
ধানক্ষেতের,7
জায়গা,7
টুলের,7
ঘুমাচ্ছে,7
লম্বা।,7
পানিতে।,7
ঝারু,7
পায়ের,7
চড়ে,7
চাঁদের,7
পরছে।,7
পরিয়ে,7
প্লাটফর্ম,7
দারিয়ে।,7
তে,7
আইসক্রিম,7
তোলে,7
ছোট।,7
বীজ,7
নিচে।,7
হয়ে।,7
খাবারের,7
ধানগাছ,7
ধানক্ষেতে,7
পরুষ,7
সারিবদ্ধ,7
ভ্যানের,7
সারিতে,7
উপহার,7
খেড়,7
পুরানো,7
ট্রাকের,7
ঝুড়ির,7
কাঁচি,7
কাগজের,7
পাখি।,7
ছাড়াচ্ছে।,7
বিচে,7
ফুল।,7
স্লেট,7
পারের,7
অফিস,7
পরীক্ষা,7
ব্ল্যাক,7
লাইন।,7
মুচকি,7
চামচ,7
বোলে,7
বসা,7
গ্রামীণ,7
অভিনয়,7
পিচ,7
টুকাতে,7
অন্ধ,7
আওবং,7
ওড়না,7
কুকুরের,7
ভিডিও,7
দুইজনকে,7
ছায়াতে,7
কলম,7
ভিক্ষুক।,7
আসা,7
হাতির,7
পতাকার,7
স্যুট,7
ডেলান,7
ঠেলছে।,7
বামপাশের,7
শারীরিক,7
মধ্যবয়সী,7
সাংস্কৃতিক,7
যন্ত্র,7
একুশে,7
জুতার,7
রামপাল,7
চুক্তি,7
স্বাক্ষরের,7
কমিটির,7
দম্পতি,7
একতারা,7
ঘড়ি,7
বেঞ্চের,7
লাল-কমলা,7
মেলা,7
স্কার্ফ,7
ট্রাক্টর,7
সকালে,7
ছয়টি,7
কাঁখে,7
মুখোস,7
লোকটি,7
মাইকের,7
গেটের,7
পেয়ারা,7
নিচ,7
ফিরিয়ে,7
করে।,7
পাকার,7
দিকে।,7
পাহারে,7
স্তবক,7
গুনছে।,7
কোলা,7
পাঁটের,7
তুলছেন,7
গাড়ীতে,7
জানাচ্ছে।,7
কোরআন,7
জানলা,7
বাবার,7
জঙ্গলে,7
পাচজন,7
নারকেল,7
মন্দির।,7
গাছালি,7
ব্রীজ।,7
কস্তূরী,7
হাঁসের,7
মারছেন।,7
ভাব,6
ডানদিকে,6
প্লেট,6
গা।,6
ঢাকা,6
প্যান্ট,,6
ভেরা,6
ফাক,6
হা,6
ডালের,6
ছাগলের,6
গুলা,6
ভেসে,6
করিয়ে,6
দাড়িওয়ালা,6
শুকনা,6
মগ,6
জার্সি,6
পোশাক,6
বানানো,6
পলিথিনের,6
উঠা,6
বেলার,6
খালে,6
মাঝি।,6
গামলা,6
বেনি,6
মুড়ি,6
কলে,6
বন্দুক,6
উঠানে,6
লোককে,6
কলসে,6
আনেক,6
ঝর্নার,6
পুড়ে,6
খেলতে,6
সেজেছে।,6
ছাতি,6
বেড়াচ্ছে।,6
সন্ধ্যার,6
টিপছে।,6
দরজা,6
গাইছে,6
কলের,6
বিমান,6
দুইতলা,6
আটজন,6
পরেছে।,6
মরা,6
সব্জি,6
দৌড়াচ্ছে।,6
ভবনে,6
ঝুলন্ত,6
লাঠিতে,6
দুধ,6
অনেকের,6
রুম,6
সাদা।,6
আরেকজনকে,6
কাগজে,6
চুলে,6
ভেলার,6
হাঁড়িপাতিল,6
গহনা,6
পাঁট,6
ছলে,6
বর্ডার,6
পাড়ে।,6
চালের,6
ভাস্কর্যের,6
হাঁতে,6
টাকার,6
তাকিয়ে।,6
ভেলাতে,6
কয়েকজনকে,6
ক্যামেরার,6
জিলাপি,6
উৎসবে,6
ক্রেস্ট,6
তাল,6
উল্টিয়ে,6
কতোগুলা,6
ব্যাগ।,6
ট্রলারে,6
নাকে,6
তেল-গ্যাস,,6
খনিজ,6
সম্পদ,6
উড়াচ্ছে।,6
লাল-কালো,6
আসন,6
সঙ্গীত,6
একেকজন,6
সন্ধ্যাবেলায়,6
ছিটাচ্ছে।,6
গুড়ি,6
বেশ,6
হাতি,6
তবলা,6
পিঠা,6
ঘোড়ায়,6
গায়ে,,6
মিনার।,6
জমি।,6
মন্দিরের,6
ক্যামেরা।,6
প্রসারিত,6
লেকে,6
হাটা,6
হাটছে।,6
অভিনেত্রী,6
মটর,6
জুতো,6
স্টেশন।,6
বাড়ী।,6
লোক,6
কলার,6
হচ্ছেন।,6
মারছেন,6
হাঁটছেন,6
হেজাব,6
ল্যাপটপ,5
চেহারা,5
নাড়া,5
রাখা।,5
রিকশার,5
বুক,5
টুপি।,5
ছড়িয়ে,5
নেই,5
শার্ট।,5
ওপর,5
সাইডে,5
গুদাম,5
কয়লা,5
জ্বলে,5
কেছে,5
সার,5
নেই।,5
কাপরের,5
গায়ে।,5
লাঙ্গল,5
আরেকপাশে,5
ফুলে,5
দাঁড়ানো।,5
এলোমেলো।,5
দুল,5
ছুরি,5
জ্বলছে,5
বিছানার,5
বঁড়শি,5
বানরের,5
গেড়ে,5
৪জন,5
শিক্ষিকা,5
কাঁদাযুক্ত,5
কৃষক।,5
নেবার,5
এ।,5
দুহাত,5
মানুষগুলো,5
পর,5
কাঁথা,5
ধরা,5
যে,5
বসার,5
ডাক্তার,5
গ্যালারিতে,5
আহাজারি,5
বিল,5
সাহায্য,5
দেখে,5
কাল,5
থাকে,5
ঝরে,5
ছাগলকে,5
ফাঁক,5
রুমের,5
কুকুর।,5
খেলাধুলা,5
চাপছে,5
কম্বল,5
পাট,5
লেগে,5
সাঁকো,5
দুইহাত,5
পালা,5
কান,5
বাসায়,5
হাত।,5
বইছে।,5
ছায়ার,5
সুতা,5
মাছ।,5
পতাকা।,5
আসে,5
খড়,5
নয়জন,5
বানিয়ে,5
নামছে,5
শিক্ষক,5
বাকি,5
হিজরা,5
ঝোপের,5
অনুস্তান,5
পড়াচ্ছে।,5
লিখে,5
বেশিরভাগ,5
সবার,5
আড্ডা,5
মুরগির,5
বেঙ্গে,5
বোর্ডে,5
বাদ্য,5
দিক,5
সাইকেল।,5
অপরকে,5
বিস্কুট,5
কাদামাটিতে,5
দড়ির,5
হল,5
ডিজিটাল,5
নোট,5
কাচি,5
গুড়িতে,5
ব্রিজ,5
নিয়া,5
খড়ি,5
স্টাইল,5
বিলের,5
শুভ,5
আয়নার,5
ঘুরছে।,5
লাফিয়ে,5
ধূসর,5
বাঁধা,5
জেলেরা,5
ভাষা,5
তরমুজ,5
রক্ষায়,5
নৌকা,,5
লবণ,5
স্টেজে,5
লাইব্রেরীতে,5
চিল,5
চুড়ি,,5
মঞ্চ,5
লুঙ্গি,,5
বন,5
প্রধান,5
না,5
বাড়িঘর,5
বিচের,5
অ,5
কুকুরকে,5
শিক,5
হারিকেন,5
অব,5
ফুটওভার,5
টাই,5
তিজন,5
বাইছে।,5
কাছে।,5
প্লেটে,5
সদস্য,5
ঝালাই,5
শ্রদ্ধা,5
উঠাচ্ছে।,5
বোল,5
উরাচ্ছে।,5
নদিীর,5
শুটকি,5
তুলার,5
বর,5
অপর,5
ছত,5
বাজাচ্ছেন,5
মাঠে।,5
স্তম্বের,5
রেস্টুরেন্ট,5
গেটে,5
থামিয়ে,5
দোকানে।,5
চাল,5
আঁশ,5
নাগর,5
লাফালাফি,5
সিড়ি,5
গাড়ীর,5
আকছে।,5
নাটাই,5
গুজে,5
বৈশাখে,5
মুচি,5
ভি,5
মহিলারা,5
লাগান,5
বাশ,5
খানে,5
ফাকা,5
শুনা,5
টাওয়ার,5
ভাটা,5
বাগান।,5
পুকুর।,5
কচুরিপনা,5
দেখাচ্ছেন।,5
পড়ছেন,5
ঘুমাচ্চেন,5
টাঙানো,5
হাসছেন,5
হাসছেন।,5
ঝাঁক,5
নামায,5
বেত,4
গার্মেন্টস,4
সবজী,4
রাস্তাই,4
ছেলে,,4
পর্যন্ত,4
জাম,4
তাবু,4
হাঁ,4
বড়।,4
জনকে,4
কাপড়।,4
ক্রিম,4
উঠাচ্ছে,4
লাকড়ির,4
দার,4
কুয়াশাছন্ন,4
নৌকাটি,4
বুজা।,4
হাস,4
মিলের,4
দাঁড়ানো,4
সাতার,4
শরীরের,4
সাবান,4
দেবার,4
রিক্সা।,4
কারেন্ট,4
উনিফরম,4
পোকা,4
দৃশ্য,4
বিক্রেতার,4
তৈরির,4
সিটে,4
চাঁদ,4
খেজুরের,4
এমন,4
দুইদিকে,4
নতুন,4
কলাগাছের,4
কার্ড,4
কিশোরী,4
পুরসু,4
নামাচ্ছে,4
৫জন,4
চকিতে,4
জোন,4
জেলে।,4
ভেলায়,4
সাইড,4
ধুচ্ছে,4
ক্রেতা,4
গলির,4
পাসে,4
পাত্রে,4
মৃত,4
শিক্ষা,4
কামার,4
নাড়ছে।,4
তালি,4
পাহাড়ে,4
কলশীতে,4
পিঠের,4
সি,4
সাধারণ,4
প্যাকেট,4
বাইসাইকেল,4
রিকশাওয়ালা,4
আরবি,4
তেলের,4
দিতে,4
নৌকাই,4
বয়সের,4
যাতায়াত,4
নিক্ষেপ,4
বগির,4
গ্লাসে,4
আছে।।,4
ট্রেনে,4
গেছে,4
৩জন,4
গলিতে,4
ডান,4
খাচার,4
রোদে,4
এন,4
বালিকার,4
স্যালুট,4
থালা,4
সিঁদুর,4
পিছনে।,4
পড়াশোনা,4
কেটলি,4
মাথাও,4
তুলে।,4
নাচছে,4
প্রতিবাদ,4
মন,4
খারাপ,4
রাস্তায়।,4
রিকশাচালক,4
রিক্সাওয়ালা,4
ফটোর,4
অনুস্তানে,4
রিক্সাতে,4
অনুস্তানের,4
মা।,4
জ্যাকেট,4
মঝে,4
বারান্দার,4
বস্তির,4
ছাদ,4
সভাকক্ষে,4
গ্রিলের,4
চাচ্ছে,4
টানছে,4
উৎসব,4
কেনা,4
পুলিশ।,4
গাড়ি।,4
পাত,4
রস,4
মেশিনের,4
বাচ্চাদের,4
জলছে।,4
সার্টিফিকেট,4
পাগল,4
হাঁসিমুখে,4
সহযোগীরা,4
হাত-পা,4
ধারের,4
আলতা,4
জল,4
ঘুরছে,4
দুইজনই,4
দিবসে,4
ডেকে,4
প্রতীকী,4
ভাটার,4
নগ্ন,4
এসে,4
পড়ে,,4
কলেজ,4
সাজানো।,4
কাঁধ,4
কর্মকর্তা,4
হাজার,4
শত,4
কতগুলি,4
জনজাত্রায়,4
ব্যাগের,4
পেরিয়ে,4
কুড়ে,4
কজ,4
কাঠি,4
ফুটপাতের,4
হাতুড়ি,4
আকাশ,,4
মিছিলে,4
স্তূপ,4
নিচের,4
লাগানো।,4
অন্যজন,4
পুরষ্কার,4
বাচ্চাটার,4
পানের,4
ড্রামের,4
ছিপ,4
ভিন্ন,4
চারদিক,4
প্রদীপ,4
খাঁচার,4
কুয়াশাচ্ছন্ন,4
কাদামাটি,4
বাসে,4
সাদা-গোলাপি,4
চরের,4
ইউনিভার্সিটি,4
লোকটার,4
ননদীর,4
মোম,4
চলা,4
অন্যদিকে,4
ব্যান্ট,4
মারছে,4
গোঁফ,4
বাড়িঘর।,4
কাজের,4
পালন,4
একহাতে,4
নিল,4
নামা,4
লুডু,4
ঝাড়ের,4
কুমির,4
বেলা।,4
রেখে।,4
বস্তায়,4
টার,4
দাড়ি।,4
ডুবানো,4
ডুবা,4
বন।,4
ধরনের,4
কাপে,4
কেনাবেচা,4
বাধা।,4
দিচ্চেন।,4
হাঁটছেন।,4
সাধু,4
খান,4
কাদে,4
গাছালি।,4
উরে,4
হাসতেছে,4
পহেলা,4
করতেছে।,4
বাক্স,4
পকেটে,4
পরিষ্কার,4
বাড়ীতে,4
বুদ,4
জানলায়,4
স্টেশন,4
ছোট,4
বাসা।,4
পানা,4
বাংলায়,4
সাকুতে,4
তৈরী,4
কেন্দ্র।,4
রেললাইন,4
সিড়িতে,4
ভাজা,4
মাছরাঙ্গা,4
বলছেন।,4
টানছেন।,4
ডুঙ্গি,4
বেতের,4
টিতে,4
ঘুমাচ্ছেন,4
পিঠ,4
টিয়ে,4
খরগোশ,4
কাটছেন,4
দোলনার,4
উঁকি,4
দ্রত,4
শুঁকাতে,4
ভার,4
টায়ারের,4
হাঁসতে,4
টুকরা,3
গামলায়,3
পেয়াজ,3
কুপি,3
মাপছে,3
চালার,3
অন্ধকারের,3
খাচ্ছে,,3
নিশান,3
দেয়া।,3
দাঁড়ি,3
টাঙানো।,3
ছাই,3
দিয়ে,,3
তুলা,3
শেভ,3
বোরকা,,3
ছোট,,3
তারকাটার,3
গুলাপি,3
দরি,3
পানিয়ে,3
গাছপালাযুক্ত,3
প্যাঁচানো।,3
পাঁচ,3
দেইন,3
আরেজন,3
খুঁটি,3
বাতাসে,3
ধানক্ষেত,3
আরেকহাতে,3
পানিযুক্ত,3
ঘোড়াকে,3
ঢাকা।,3
কৃষকের,3
ঘরবাড়ি,3
জাহাজের,3
সাদার,3
জালাচ্ছে,3
লাটির,3
মহিল,3
১৫,3
বয়েসি,3
গোলাপ।,3
শিকরের,3
ঝুটি,3
কুটা,3
অটো,3
ছোটাছুটি,3
ঝালমুড়ির,3
ঝালমুড়ি,3
বালিকা,,3
মোটরবাইক,3
আলপনা,3
বালক।,3
বালকের,3
চামড়ার,3
লালা,3
দেকে,3
পাছে,3
বাচ্চাটিকে,3
ফসল,3
মাদুলে,3
অচল,3
মন্দিরে,3
সূতার,3
আঁকাবাঁকা,3
মেহেদি,3
বাইচের,3
রিক্সা,,3
মায়ের,3
বালিতে,3
নবজাতক,3
টেলিভিশন,3
টিভি,3
চিংড়ি,3
জরিয়ে,3
বাচ্চা,,3
ভুট্টা,3
মুহিলা,3
টুলে,3
র,3
কাজল,3
গায়,3
ত্রাণ,3
লেখাপড়া,3
ছাগল।,3
দেবীর,3
ভাসে,3
আম,3
দা,3
ব্রিক্রি,3
পরছে,3
দড়িয়ে,3
প্রতিযোগিতায়,3
দশজন,3
১২,3
উল্টো,3
রড,3
ভাঙছে।,3
রাখে,3
শোভাযাত্রা,3
চারপাশ,3
হাসিনা,3
ল্যাপটপের,3
ভাঙ্গার,3
কালি,3
সাজগোজ,3
মারামারি,3
ভিজাচ্ছে।,3
খাইয়ে,3
দৌড়াচ্ছে,3
এজন,3
হিন্দু,3
প্রদর্শনী,3
চেপে,3
মূর্তি।,3
চিহ্ন,3
বেলুন।,3
হরিণের,3
হরিনের,3
দোকানদার,3
রঙ্গিন,3
গুলি,3
কচুরিপানার,3
কচুরি,3
পুরুস,3
হেড,3
রেলের,3
আঙ্গুল,3
জি,3
শিক্ষক।,3
বিক্রেতা।,3
অসুস্ত,3
বিতরণ,3
হলুদের,3
মাদ্রাসায়,3
সমাবেশে,3
মাইক্রোফোন,3
সাকো,3
রঙিন,3
চালক।,3
পাগড়ি,3
ছাড়া,3
সহ,3
ক্যামেরায়,3
গেসে।,3
ঝরছে।,3
কাকরা,3
টটিনের,3
জাদ্র,3
পিলার,3
ধরাধরি,3
হেলমেট,3
এঁকে,3
জো,3
বাজনা,3
পেটা,3
বাজার।,3
থেলে,3
মঞ্চে।,3
পিটি,3
সংবর্ধনা,3
বেচা,3
খাঁচায়,3
শেষ,3
উঠুনের,3
সবায়,3
গুদামে,3
লাগা,3
ছেলেমেয়ের,3
গুনছে,3
পার্কে।,3
নাচের,3
ঠেলাগাড়ি,3
অঙ্ক,3
জামা।,3
ঘরবাড়ি।,3
আদিভাসি,3
মহিলাকে।,3
উঠানের,3
কাউকে,3
পর্দা,3
সরিয়ে,3
ধোয়ার,3
বসছে।,3
মুচ্ছে।,3
হাঁটাহাঁটি,3
সমাবর্তন,3
যাওয়ার,3
লাল-নীল,3
টায়রা,3
ঘাটলায়,3
দিনে,3
দৌড়াদৌড়ি,3
করা,,3
পরিবেশ,3
শোভাযাত্রায়,3
বার্ষিক,3
দিবসের,3
কুড়াল,3
বিছানো,3
তারমধ্যে,3
মেয়েটা,3
টিয়া,3
জোড়া,3
গাছপালা,,3
খোদাই,3
কোমড়,3
আল্পনা,3
করেছে,3
অনেকগুলা,3
উচু,3
চালছে।,3
লাল-হলুদ,3
অদূরে,3
রাস্তা,,3
লেখছে।,3
ফাঁকে,3
কপি,3
তারপাশে,3
বেঁধে,,3
পেছনের,3
সমদ্রের,3
শিক্ষার্থী,3
পাতিলে,3
নীল-কালো,3
বোতলের,3
মনে,3
রেইন,3
ওয়াটার,3
উপুড়,3
বাইক,3
ট্রাকে,3
হেঁসে,3
মোটা,3
শরীফ,3
একজোড়া,3
মঙ্গল,3
ফুলকপি,3
যাচ্ছে।।,3
ছেলেটা,3
চরক,3
মানি,3
মরে,3
খাতা,,3
বা,3
তুলি,3
দারিওয়ালা,3
রাখার,3
শ্রদ্ধাঞ্জলি,3
একেকটা,3
রোপন,3
গ্যাস,3
চশমা,,3
কাশফুল,3
বাটাল,3
নিয়েছে।,3
মেডেল,3
উঁচিয়ে,3
চকলেট,3
-মেয়ে,3
বাজিয়ে,3
হারমোনিয়াম,3
চুমু,3
চামড়া,3
বাচ্চাটা,3
স্যুট,,3
ভরা,3
ঘাড়ের,3
ঘিয়া,3
ডাকার,3
ঝোলা,3
বায়োস্কপ,3
টটিশার্ট,3
শো,3
বেলুনের,3
চুলের,3
মঞ্চচে,3
ক্ষেতে।,3
দুতারা,3
ডুবছে।,3
বুজায়,3
গুটিয়ে,3
তরমুজের,3
স্তপ।,3
মিউজিক,3
সিজদা,3
আঘাত,3
জগরা,3
ছাপ,3
সিয়ে,3
এই,3
লাটায়,3
দারিয়েয়া,3
বাইচ,3
বেয়ারিং,3
বাহিরের,3
মাকে,3
চুলার,3
চাষের,3
লাটিম,3
সূতা,3
ভদ্র,3
তোরা।,3
চিপা,3
জানি,3
কচ্ছপ,3
নদীতে।,3
আবং,3
যাচেছ।,3
সিএনজি,3
সাবানের,3
বাবু,3
ফুচকা,3
দরছে।,3
উঠতেছে।,3
সরিষার,3
বিপাশাহায়াত,3
পাতিলের,3
সন্তানকে,3
আকতেছে।,3
শুকাচ্ছে,3
স্পিট,3
গাছালির,3
মোমবাতির,3
ঘোরা,3
গাড়ী।,3
ব্রীজে,3
ফুলাচ্ছে।,3
দুইট,3
বাবুই,3
সৃতি,3
স্তম্ভ,3
আমি,3
জঙ্গলের,3
ঝড়ছে।,3
তোড়া,3
ওপারে,3
ঝড়ছে,3
সন্ধা,3
ফেটে,3
মিষ্টির,3
ভরা।,3
বাচ্চাদেরকে,3
কচুরিপনা।,3
খাবার।,3
মুদ্রা,3
পয়সা।,3
একি,3
অটোরিকশা,3
লাইটের,3
মন্দির,3
সেতু।,3
লেংটা,3
হেলিকপ্টার,3
বাজারের,3
প্রদিপ,3
গ্লাসের,3
শুকানোর,3
পেন্সিল,3
মহিষের,3
পাড়র্কে,3
ফেরি,3
টতিন,3
ধুয়ার,3
টিপছেন।,3
দাড়িগোঁফ।,3
তলায়,3
টানছেন,3
কাটছেন।,3
বাজাচ্ছেন।,3
ডুবছেন।,3
বাঁশে,3
পল,3
উড়াচ্ছেন।,3
বোটে,3
ফেলছেন।,3
আবগ্ন,3
উড়ন্ত,3
চত্বরের,3
কেজন,3
ঠোঁট,3
রেলগাড়িতে,3
একন,3
তারের,3
ইফতার,3
হচ্ছেন,3
অনেকগুল,3
উড়াচ্ছেন,3
বগি,3
ধরজায়,3
বাঁধছে।,3
ছালা,3
পানঞ্জাবি,,3
কোনকের,3
ছয়,2
মসলা,2
ভাংছে,2
ভরছে,2
মেঘ।,2
কাদাযুক্ত,2
ফুলহাতা,2
পাল্লা,2
শারি।,2
টাল,2
প্যাঁচানো,2
টাঙ্গানো।,2
শাখা,2
বাজ,2
পিংক,2
বাদামি,2
একদল,2
কাপড়,,2
ব্রাউস,2
রুদ্রে,2
কর্দমাক্ত,2
দারিগুফ,2
বাংলাদেশী,2
ভরে,2
শিশুটির,2
খুলা,2
ছোটাছুটি।,2
পাথি,2
পাথিতে,2
খেলছে,,2
চালুনি,2
খোপা,2
হসপিটাল,2
শিকর,2
পলিথিনে,2
খেলোয়াড়,2
তাড়াচ্ছে।,2
কয়লার,2
আধারের,2
টিউবওয়েল,2
বসাচ্ছে,2
চারদিয়ে,2
জলাশয়ু,2
মানে,2
ভাসছে,,2
হিজব,2
কার্টুন,2
ভিবিন্ন,2
সমুদ্র।,2
তাঁতির,2
ঝাড়ুদার,2
পালিস,2
লাউ,2
ধাবা,2
গাছ,,2
দিচ্ছে,,2
পানার,2
হাসের,2
ঘুমুচ্ছে।,2
ধানক্ষেত।,2
বিছানা,2
আড়ালে,2
বটগাছের,2
বন্ধুক,2
বন্যায়,2
সাকোর,2
হকার,2
বাছাই,2
মেটু,2
ন্যে,2
চাপ,2
ভাঙার,2
পাটকাঠি,2
পলো,2
দুরের,2
নেয়ে,2
মুখুমুখি,2
গুমটা,2
আইস,2
মেঝেতে।,2
মাদুল,2
শুকনো,2
অবস্তায়,2
লাটি।,2
বোজা,2
দাইয়ে,2
মেডিকেল,2
পরিদর্শন,2
বুজিয়ে,2
ডালপালার,2
কুমড়া,2
গ্রাসযুক্ত,2
চিত্র,2
বালক-বালিকা,2
বেড়াচ্ছে,2
ওই,2
সৈকত,2
আর্তনাদ,2
আলু,2
নাচ্ছে।,2
পুঁতছে,2
চাপা,2
শীতকালে,2
আইনা,2
বারান্দাই,2
হেডফোন,2
বিদ্ধস্ত,2
আটকে,2
কর্মী,2
লাগছে,2
১৭,2
কারখনাই,2
ভাঙ্গে,2
